subsystem,year,month,MWh,demand_avg_mw,demand_scaled_mw,month_start,gen_mwh,hours_in_month,gen_avg_mw,avg_gap_mw,scaled_gap_mw,year_total
SUL,2022.0,6.0,7588736.985,10539.912479166667,10539.912479166667,2022-06-01,9291507.358,720.0,12904.871330555554,2364.9588513888866,2364.9588513888866,2022
TOTAL,,,,56559.547041666665,,2022-06-01,,,50576.54705555555,-5982.999986111112,-5982.999986111112,2022
NORDESTE,2022.0,7.0,7114116.473,9561.98450672043,9561.98450672043,2022-07-01,4379742.845,744.0,5886.751135752688,-3675.2333709677414,-3675.2333709677414,2022
NORTE,2022.0,7.0,3019853.227,4058.9425094086023,4058.9425094086023,2022-07-01,5094942.891,744.0,6848.0415201612905,2789.099010752688,2789.099010752688,2022
PARAGUAI,2022.0,7.0,0.0,0.0,0.0,2022-07-01,3894763.216,744.0,5234.8967956989245,5234.8967956989245,5234.8967956989245,2022
SUDESTE,2022.0,7.0,23248016.211000003,31247.333616935488,31247.333616935488,2022-07-01,13288993.079,744.0,17861.54983736559,-13385.783779569898,-13385.783779569898,2022
SUL,2022.0,7.0,7629542.487,10254.761407258064,10254.761407258064,2022-07-01,9061038.73,744.0,12178.815497311829,1924.0540900537653,1924.0540900537653,2022
TOTAL,,,,55123.02204032258,,2022-07-01,,,48010.05478629032,-7112.967254032261,-7112.967254032261,2022
NORDESTE,2022.0,8.0,7308507.847999999,9823.263236559138,9823.263236559138,2022-08-01,4806959.937,744.0,6460.967657258065,-3362.2955793010733,-3362.2955793010733,2022
NORTE,2022.0,8.0,3161107.0439999998,4248.7997903225805,4248.7997903225805,2022-08-01,3878137.769,744.0,5212.550764784946,963.7509744623658,963.7509744623658,2022
PARAGUAI,2022.0,8.0,0.0,0.0,0.0,2022-08-01,4390968.341,744.0,5901.8391680107525,5901.8391680107525,5901.8391680107525,2022
SUDESTE,2022.0,8.0,23776961.185000002,31958.281162634412,31958.281162634412,2022-08-01,14273722.835,744.0,19185.111337365593,-12773.169825268818,-12773.169825268818,2022
SUL,2022.0,8.0,7645256.099,10275.881853494624,10275.881853494624,2022-08-01,7961567.629,744.0,10701.031759408601,425.1499059139769,425.1499059139769,2022
TOTAL,,,,56306.226043010756,,2022-08-01,,,47461.50068682796,-8844.725356182797,-8844.725356182797,2022
NORDESTE,2022.0,9.0,7431674.987,10321.770815277778,10321.770815277778,2022-09-01,3362035.694,720.0,4669.494019444444,-5652.276795833333,-5652.276795833333,2022
NORTE,2022.0,9.0,3121361.4869999997,4335.224287499999,4335.224287499999,2022-09-01,4092391.214,720.0,5683.876686111112,1348.6523986111124,1348.6523986111124,2022
PARAGUAI,2022.0,9.0,0.0,0.0,0.0,2022-09-01,4597944.775,720.0,6386.034409722222,6386.034409722222,6386.034409722222,2022
SUDESTE,2022.0,9.0,23978622.48,33303.64233333334,33303.64233333334,2022-09-01,14251490.868,720.0,19793.73731666667,-13509.905016666668,-13509.905016666668,2022
SUL,2022.0,9.0,7536751.634,10467.710602777777,10467.710602777777,2022-09-01,8257743.844,720.0,11469.088672222222,1001.3780694444449,1001.3780694444449,2022
TOTAL,,,,58428.34803888889,,2022-09-01,,,48002.23110416667,-10426.116934722222,-10426.116934722222,2022
NORDESTE,2022.0,10.0,7652308.244,10285.360543010753,10285.360543010753,2022-10-01,3281969.493,744.0,4411.249318548387,-5874.1112244623655,-5874.1112244623655,2022
NORTE,2022.0,10.0,3154179.8079999997,4239.488989247311,4239.488989247311,2022-10-01,4595896.834,744.0,6177.280690860215,1937.791701612904,1937.791701612904,2022
PARAGUAI,2022.0,10.0,0.0,0.0,0.0,2022-10-01,6515648.863,744.0,8757.592557795699,8757.592557795699,8757.592557795699,2022
SUDESTE,2022.0,10.0,24035188.355,32305.3606922043,32305.3606922043,2022-10-01,13396360.351,744.0,18005.860686827957,-14299.500005376343,-14299.500005376343,2022
SUL,2022.0,10.0,7417894.236,9970.287951612903,9970.287951612903,2022-10-01,8422290.067,744.0,11320.282348118279,1349.9943965053753,1349.9943965053753,2022
TOTAL,,,,56800.49817607527,,2022-10-01,,,48672.26560215054,-8128.232573924732,-8128.232573924732,2022
NORDESTE,2022.0,11.0,7794133.204,10825.185005555555,10825.185005555555,2022-11-01,4079942.725,720.0,5666.587118055556,-5158.597887499999,-5158.597887499999,2022
NORTE,2022.0,11.0,3046759.076,4231.609827777777,4231.609827777777,2022-11-01,4359471.731,720.0,6054.821848611111,1823.2120208333336,1823.2120208333336,2022
PARAGUAI,2022.0,11.0,0.0,0.0,0.0,2022-11-01,6751115.727,720.0,9376.549620833333,9376.549620833333,9376.549620833333,2022
SUDESTE,2022.0,11.0,24054138.214,33408.52529722222,33408.52529722222,2022-11-01,15428762.138,720.0,21428.836302777778,-11979.688994444445,-11979.688994444445,2022
SUL,2022.0,11.0,7580348.783,10528.262198611112,10528.262198611112,2022-11-01,7674490.102,720.0,10659.014030555556,130.75183194444435,130.75183194444435,2022
TOTAL,,,,58993.58232916667,,2022-11-01,,,53185.80892083333,-5807.773408333333,-5807.773408333333,2022
NORDESTE,2022.0,12.0,7703288.681,10353.882635752689,10353.882635752689,2022-12-01,4768550.401,744.0,6409.3419368279565,-3944.540698924732,-3944.540698924732,2022
NORTE,2022.0,12.0,3066324.6780000003,4121.404137096774,4121.404137096774,2022-12-01,7483530.839,744.0,10058.509192204301,5937.105055107527,5937.105055107527,2022
PARAGUAI,2022.0,12.0,0.0,0.0,0.0,2022-12-01,5040753.049,744.0,6775.205711021505,6775.205711021505,6775.205711021505,2022
SUDESTE,2022.0,12.0,24217141.274,32549.9210672043,32549.9210672043,2022-12-01,18023102.083,744.0,24224.599573924734,-8325.321493279567,-8325.321493279567,2022
SUL,2022.0,12.0,8006829.467,10761.867563172043,10761.867563172043,2022-12-01,5471591.739,744.0,7354.289971774194,-3407.5775913978496,-3407.5775913978496,2022
TOTAL,,,,57787.07540322581,,2022-12-01,,,54821.94638575269,-2965.1290174731175,-2965.1290174731175,2022
NORDESTE,2023.0,1.0,7671654.2870000005,10311.363288978495,10311.363288978495,2023-01-01,4414007.529,744.0,5932.805818548387,-4378.557470430108,-4378.557470430108,2023
NORTE,2023.0,1.0,2943312.4030000004,3956.0650577956994,3956.0650577956994,2023-01-01,10258756.907,744.0,13788.65175672043,9832.58669892473,9832.58669892473,2023
PARAGUAI,2023.0,1.0,0.0,0.0,0.0,2023-01-01,4297439.863,744.0,5776.128848118279,5776.128848118279,5776.128848118279,2023
SUDESTE,2023.0,1.0,23399108.027000003,31450.41401478495,31450.41401478495,2023-01-01,18894025.071,744.0,25395.194987903225,-6055.219026881725,-6055.219026881725,2023
SUL,2023.0,1.0,8299477.311000001,11155.21143951613,11155.21143951613,2023-01-01,4682549.977,744.0,6293.749969086021,-4861.461470430108,-4861.461470430108,2023
TOTAL,,,,56873.05380107528,,2023-01-01,,,57186.53138037634,313.47757930106764,313.47757930106764,2023
NORDESTE,2023.0,2.0,7501878.336999999,11163.509430059523,11163.509430059523,2023-02-01,3736762.599,672.0,5560.658629464286,-5602.850800595237,-5602.850800595237,2023
NORTE,2023.0,2.0,2739473.447,4076.5973913690477,4076.5973913690477,2023-02-01,9616269.795,672.0,14309.925290178571,10233.327898809523,10233.327898809523,2023
PARAGUAI,2023.0,2.0,0.0,0.0,0.0,2023-02-01,4761518.124,672.0,7085.592446428571,7085.592446428571,7085.592446428571,2023
SUDESTE,2023.0,2.0,23940283.558,35625.42196130952,35625.42196130952,2023-02-01,16648207.894,672.0,24774.118889880952,-10851.303071428567,-10851.303071428567,2023
SUL,2023.0,2.0,8623366.104,12832.390035714287,12832.390035714287,2023-02-01,4786124.011,672.0,7122.2083497023805,-5710.181686011906,-5710.181686011906,2023
TOTAL,,,,63697.918818452374,,2023-02-01,,,58852.50360565476,-4845.415212797617,-4845.415212797617,2023
NORDESTE,2023.0,3.0,7921966.035,10647.80381048387,10647.80381048387,2023-03-01,2951791.3310000002,744.0,3967.4614663978496,-6680.342344086021,-6680.342344086021,2023
NORTE,2023.0,3.0,3079189.805,4138.6959744623655,4138.6959744623655,2023-03-01,11015754.629,744.0,14806.121813172043,10667.425838709678,10667.425838709678,2023
PARAGUAI,2023.0,3.0,0.0,0.0,0.0,2023-03-01,5858519.527,744.0,7874.354202956989,7874.354202956989,7874.354202956989,2023
SUDESTE,2023.0,3.0,25526467.081,34309.76758198925,34309.76758198925,2023-03-01,19762354.709,744.0,26562.304716397848,-7747.462865591398,-7747.462865591398,2023
SUL,2023.0,3.0,8953570.163,12034.368498655915,12034.368498655915,2023-03-01,6262367.975,744.0,8417.16125672043,-3617.2072419354845,-3617.2072419354845,2023
TOTAL,,,,61130.6358655914,,2023-03-01,,,61627.40345564516,496.76759005376334,496.76759005376334,2023
NORDESTE,2023.0,4.0,7813792.794,10852.489991666665,10852.489991666665,2023-04-01,2841691.495,720.0,3946.7937430555558,-6905.69624861111,-6905.69624861111,2023
NORTE,2023.0,4.0,2967597.892,4121.6637388888885,4121.6637388888885,2023-04-01,11196020.568,720.0,15550.028566666666,11428.364827777777,11428.364827777777,2023
PARAGUAI,2023.0,4.0,0.0,0.0,0.0,2023-04-01,5410543.707,720.0,7514.6440375,7514.6440375,7514.6440375,2023
SUDESTE,2023.0,4.0,25215918.898,35022.10958055555,35022.10958055555,2023-04-01,17345452.272,720.0,24090.90593333333,-10931.20364722222,-10931.20364722222,2023
SUL,2023.0,4.0,8645236.586,12007.27303611111,12007.27303611111,2023-04-01,4002745.548,720.0,5559.368816666667,-6447.904219444443,-6447.904219444443,2023
TOTAL,,,,62003.536347222216,,2023-04-01,,,56661.74109722222,-5341.795249999996,-5341.795249999996,2023
NORDESTE,2023.0,5.0,7950785.558,10686.539728494625,10686.539728494625,2023-05-01,3106740.599,744.0,4175.72661155914,-6510.813116935485,-6510.813116935485,2023
NORTE,2023.0,5.0,3144714.0289999996,4226.766168010752,4226.766168010752,2023-05-01,9562079.651,744.0,12852.257595430108,8625.491427419356,8625.491427419356,2023
PARAGUAI,2023.0,5.0,0.0,0.0,0.0,2023-05-01,5599642.347,744.0,7526.401004032258,7526.401004032258,7526.401004032258,2023
SUDESTE,2023.0,5.0,23960784.736,32205.35582795699,32205.35582795699,2023-05-01,15943269.257,744.0,21429.125345430108,-10776.230482526884,-10776.230482526884,2023
SUL,2023.0,5.0,7868682.981000001,10576.186802419355,10576.186802419355,2023-05-01,4088224.126,744.0,5494.924900537635,-5081.26190188172,-5081.26190188172,2023
TOTAL,,,,57694.848526881724,,2023-05-01,,,51478.43545698925,-6216.413069892475,-6216.413069892475,2023
NORDESTE,2023.0,6.0,7738134.965,10747.409673611111,10747.409673611111,2023-06-01,2847245.313,720.0,3954.507379166667,-6792.902294444444,-6792.902294444444,2023
NORTE,2023.0,6.0,3157058.5179999997,4384.803497222222,4384.803497222222,2023-06-01,7217394.799,720.0,10024.159443055554,5639.355945833332,5639.355945833332,2023
PARAGUAI,2023.0,6.0,0.0,0.0,0.0,2023-06-01,5036138.544,720.0,6994.636866666667,6994.636866666667,6994.636866666667,2023
SUDESTE,2023.0,6.0,23847542.882,33121.58733611111,33121.58733611111,2023-06-01,15331835.347,720.0,21294.21575972222,-11827.371576388887,-11827.371576388887,2023
SUL,2023.0,6.0,7697984.666999999,10691.645370833332,10691.645370833332,2023-06-01,4145074.686,720.0,5757.048175,-4934.597195833332,-4934.597195833332,2023
TOTAL,,,,58945.445877777776,,2023-06-01,,,48024.56762361111,-10920.878254166664,-10920.878254166664,2023
NORDESTE,2023.0,7.0,7473098.413,10044.487114247311,10044.487114247311,2023-07-01,2874611.211,744.0,3863.724745967742,-6180.762368279569,-6180.762368279569,2023
NORTE,2023.0,7.0,3201954.973,4303.7029206989255,4303.7029206989255,2023-07-01,4919381.91,744.0,6612.07245967742,2308.3695389784943,2308.3695389784943,2023
PARAGUAI,2023.0,7.0,0.0,0.0,0.0,2023-07-01,4737230.184,744.0,6367.244870967743,6367.244870967743,6367.244870967743,2023
SUDESTE,2023.0,7.0,23406029.2,31459.716666666667,31459.716666666667,2023-07-01,14068636.389,744.0,18909.457512096775,-12550.259154569892,-12550.259154569892,2023
SUL,2023.0,7.0,7717651.085000001,10373.186942204302,10373.186942204302,2023-07-01,7139515.062,744.0,9596.12239516129,-777.0645470430118,-777.0645470430118,2023
TOTAL,,,,56181.09364381721,,2023-07-01,,,45348.62198387097,-10832.471659946235,-10832.471659946235,2023
NORDESTE,2023.0,8.0,7748186.309,10414.228909946238,10414.228909946238,2023-08-01,3018897.922,744.0,4057.658497311828,-6356.57041263441,-6356.57041263441,2023
NORTE,2023.0,8.0,3348792.4189999998,4501.065079301075,4501.065079301075,2023-08-01,4064739.751,744.0,5463.359880376344,962.2948010752698,962.2948010752698,2023
PARAGUAI,2023.0,8.0,0.0,0.0,0.0,2023-08-01,5153947.194,744.0,6927.348379032258,6927.348379032258,6927.348379032258,2023
SUDESTE,2023.0,8.0,24291279.060000002,32649.568629032263,32649.568629032263,2023-08-01,15746947.485,744.0,21165.25199596774,-11484.316633064522,-11484.316633064522,2023
SUL,2023.0,8.0,7800008.018999999,10483.881745967741,10483.881745967741,2023-08-01,8078389.647,744.0,10858.050600806451,374.1688548387101,374.1688548387101,2023
TOTAL,,,,58048.744364247315,,2023-08-01,,,48471.669353494624,-9577.075010752695,-9577.075010752695,2023
NORDESTE,2023.0,9.0,8067820.96,11205.306888888888,11205.306888888888,2023-09-01,2901690.587,720.0,4030.1258152777777,-7175.181073611111,-7175.181073611111,2023
NORTE,2023.0,9.0,3411703.6569999997,4738.477301388888,4738.477301388888,2023-09-01,3686812.328,720.0,5120.572677777778,382.09537638889014,382.09537638889014,2023
PARAGUAI,2023.0,9.0,0.0,0.0,0.0,2023-09-01,5306505.885,720.0,7370.147062499999,7370.147062499999,7370.147062499999,2023
SUDESTE,2023.0,9.0,24920260.240000002,34611.472555555556,34611.472555555556,2023-09-01,15698061.596,720.0,21802.863327777777,-12808.609227777779,-12808.609227777779,2023
SUL,2023.0,9.0,7820102.217,10861.253079166667,10861.253079166667,2023-09-01,8501379.625,720.0,11807.47170138889,946.2186222222226,946.2186222222226,2023
TOTAL,,,,61416.509824999994,,2023-09-01,,,50131.18058472222,-11285.329240277777,-11285.329240277777,2023
NORDESTE,2023.0,10.0,8210899.6790000005,11036.155482526883,11036.155482526883,2023-10-01,3198657.898,744.0,4299.27136827957,-6736.884114247313,-6736.884114247313,2023
NORTE,2023.0,10.0,3457934.18,4647.760994623656,4647.760994623656,2023-10-01,4136916.099,744.0,5560.371100806451,912.6101061827949,912.6101061827949,2023
PARAGUAI,2023.0,10.0,0.0,0.0,0.0,2023-10-01,5233674.209,744.0,7034.5083454301075,7034.5083454301075,7034.5083454301075,2023
SUDESTE,2023.0,10.0,26088890.273000002,35065.71273252688,35065.71273252688,2023-10-01,15492839.932,744.0,20823.709586021505,-14242.003146505376,-14242.003146505376,2023
SUL,2023.0,10.0,8053990.242000001,10825.255701612903,10825.255701612903,2023-10-01,9960702.581,744.0,13388.041103494625,2562.7854018817216,2562.7854018817216,2023
TOTAL,,,,61574.884911290326,,2023-10-01,,,51105.901504032256,-10468.983407258065,-10468.983407258065,2023
NORDESTE,2023.0,11.0,8489717.452,11791.27423888889,11791.27423888889,2023-11-01,3780998.792,720.0,5251.387211111111,-6539.887027777778,-6539.887027777778,2023
NORTE,2023.0,11.0,3362886.211,4670.675293055556,4670.675293055556,2023-11-01,3921086.171,720.0,5445.953015277778,775.2777222222221,775.2777222222221,2023
PARAGUAI,2023.0,11.0,0.0,0.0,0.0,2023-11-01,6177486.183,720.0,8579.841920833334,8579.841920833334,8579.841920833334,2023
SUDESTE,2023.0,11.0,26522828.813,36837.26224027778,36837.26224027778,2023-11-01,16666935.648,720.0,23148.521733333335,-13688.740506944443,-13688.740506944443,2023
SUL,2023.0,11.0,8035719.699,11160.721804166667,11160.721804166667,2023-11-01,9250561.195,720.0,12848.001659722222,1687.2798555555546,1687.2798555555546,2023
TOTAL,,,,64459.933576388896,,2023-11-01,,,55273.70554027778,-9186.22803611111,-9186.22803611111,2023
NORDESTE,2023.0,12.0,8496340.766,11419.812857526882,11419.812857526882,2023-12-01,3704523.1792,744.0,4979.197821505377,-6440.615036021505,-6440.615036021505,2023
NORTE,2023.0,12.0,3305019.77,4442.230873655914,4442.230873655914,2023-12-01,3502028.7095,744.0,4707.027835349462,264.7969616935479,264.7969616935479,2023
PARAGUAI,2023.0,12.0,0.0,0.0,0.0,2023-12-01,6325916.6336,744.0,8502.576120430107,8502.576120430107,8502.576120430107,2023
SUDESTE,2023.0,12.0,26808616.916,36033.08725268817,36033.08725268817,2023-12-01,18787953.7058,744.0,25252.625948655914,-10780.461304032258,-10780.461304032258,2023
SUL,2023.0,12.0,8375045.242000001,11256.781239247313,11256.781239247313,2023-12-01,9563178.1463,744.0,12853.734067607526,1596.9528283602122,1596.9528283602122,2023
TOTAL,,,,63151.912223118285,,2023-12-01,,,56295.16179354838,-6856.750429569896,-6856.750429569896,2023
NORDESTE,2024.0,1.0,8436460.175,11339.328192204302,11339.328192204302,2024-01-01,3051471.439,744.0,4101.440106182796,-7237.888086021507,-7237.888086021507,2024
NORTE,2024.0,1.0,3215187.0949999997,4321.488030913978,4321.488030913978,2024-01-01,5361637.676,744.0,7206.502252688172,2885.014221774194,2885.014221774194,2024
PARAGUAI,2024.0,1.0,0.0,0.0,0.0,2024-01-01,5398540.101,744.0,7256.102286290322,7256.102286290322,7256.102286290322,2024
SUDESTE,2024.0,1.0,26180797.568,35189.24404301075,35189.24404301075,2024-01-01,21779679.942,744.0,29273.763362903228,-5915.480680107525,-5915.480680107525,2024
SUL,2024.0,1.0,8893431.387,11953.53681048387,11953.53681048387,2024-01-01,9174203.581,744.0,12330.918791666667,377.38198118279615,377.38198118279615,2024
TOTAL,,,,62803.5970766129,,2024-01-01,,,60168.72679973119,-2634.8702768817193,-2634.8702768817193,2024
NORDESTE,2024.0,2.0,8152819.634,11713.82131321839,11713.82131321839,2024-02-01,2792628.101,696.0,4012.39669683908,-7701.4246163793105,-7701.4246163793105,2024
NORTE,2024.0,2.0,3063855.273,4402.090909482758,4402.090909482758,2024-02-01,9066066.063,696.0,13025.956987068965,8623.866077586206,8623.866077586206,2024
PARAGUAI,2024.0,2.0,0.0,0.0,0.0,2024-02-01,3510034.55,696.0,5043.15308908046,5043.15308908046,5043.15308908046,2024
SUDESTE,2024.0,2.0,25755108.962,37004.466899425286,37004.466899425286,2024-02-01,19850450.34,696.0,28520.76198275862,-8483.704916666666,-8483.704916666666,2024
SUL,2024.0,2.0,9154406.902,13152.883479885058,13152.883479885058,2024-02-01,7824356.461,696.0,11241.891466954023,-1910.9920129310358,-1910.9920129310358,2024
TOTAL,,,,66273.2626020115,,2024-02-01,,,61844.160222701146,-4429.102379310346,-4429.102379310346,2024
NORDESTE,2024.0,3.0,8243333.013,11079.748673387097,11079.748673387097,2024-03-01,0.0,0.0,0.0,-11079.748673387097,-11079.748673387097,2024
NORTE,2024.0,3.0,3213955.9460000005,4319.833260752689,4319.833260752689,2024-03-01,0.0,0.0,0.0,-4319.833260752689,-4319.833260752689,2024
SUDESTE,2024.0,3.0,26891180.582999997,36144.05992338709,36144.05992338709,2024-03-01,0.0,0.0,0.0,-36144.05992338709,-36144.05992338709,2024
SUL,2024.0,3.0,9353981.357,12572.555587365592,12572.555587365592,2024-03-01,0.0,0.0,0.0,-12572.555587365592,-12572.555587365592,2024
TOTAL,,,,64116.19744489247,,2024-03-01,,,0.0,-64116.19744489247,-64116.19744489247,2024
NORDESTE,2024.0,4.0,8335319.029,11576.831984722223,11576.831984722223,2024-04-01,0.0,0.0,0.0,-11576.831984722223,-11576.831984722223,2024
NORTE,2024.0,4.0,3215754.843,4466.326170833333,4466.326170833333,2024-04-01,0.0,0.0,0.0,-4466.326170833333,-4466.326170833333,2024
SUDESTE,2024.0,4.0,26504538.509000003,36811.859040277785,36811.859040277785,2024-04-01,0.0,0.0,0.0,-36811.859040277785,-36811.859040277785,2024
SUL,2024.0,4.0,9076958.478,12606.886775,12606.886775,2024-04-01,0.0,0.0,0.0,-12606.886775,-12606.886775,2024
TOTAL,,,,65461.903970833344,,2024-04-01,,,0.0,-65461.903970833344,-65461.903970833344,2024
NORDESTE,2024.0,5.0,8342116.031,11212.521547043012,11212.521547043012,2024-05-01,0.0,0.0,0.0,-11212.521547043012,-11212.521547043012,2024
NORTE,2024.0,5.0,3385209.24,4550.012419354839,4550.012419354839,2024-05-01,0.0,0.0,0.0,-4550.012419354839,-4550.012419354839,2024
SUDESTE,2024.0,5.0,26750767.835,35955.33311155914,35955.33311155914,2024-05-01,0.0,0.0,0.0,-35955.33311155914,-35955.33311155914,2024
SUL,2024.0,5.0,8382905.279,11267.345805107527,11267.345805107527,2024-05-01,0.0,0.0,0.0,-11267.345805107527,-11267.345805107527,2024
TOTAL,,,,62985.21288306452,,2024-05-01,,,0.0,-62985.21288306452,-62985.21288306452,2024
NORDESTE,2024.0,6.0,8230855.807,11431.74417638889,11431.74417638889,2024-06-01,0.0,0.0,0.0,-11431.74417638889,-11431.74417638889,2024
NORTE,2024.0,6.0,3344797.469,4645.552040277777,4645.552040277777,2024-06-01,0.0,0.0,0.0,-4645.552040277777,-4645.552040277777,2024
SUDESTE,2024.0,6.0,25618358.691,35581.0537375,35581.0537375,2024-06-01,0.0,0.0,0.0,-35581.0537375,-35581.0537375,2024
SUL,2024.0,6.0,8213253.379,11407.296359722222,11407.296359722222,2024-06-01,0.0,0.0,0.0,-11407.296359722222,-11407.296359722222,2024
TOTAL,,,,63065.646313888894,,2024-06-01,,,0.0,-63065.646313888894,-63065.646313888894,2024
NORDESTE,2024.0,7.0,8020826.353,10780.680581989247,10780.680581989247,2024-07-01,0.0,0.0,0.0,-10780.680581989247,-10780.680581989247,2024
NORTE,2024.0,7.0,3469728.8990000007,4663.614111559141,4663.614111559141,2024-07-01,0.0,0.0,0.0,-4663.614111559141,-4663.614111559141,2024
SUDESTE,2024.0,7.0,25030475.441,33643.11215188172,33643.11215188172,2024-07-01,0.0,0.0,0.0,-33643.11215188172,-33643.11215188172,2024
SUL,2024.0,7.0,8159423.202,10966.966669354839,10966.966669354839,2024-07-01,0.0,0.0,0.0,-10966.966669354839,-10966.966669354839,2024
TOTAL,,,,60054.37351478495,,2024-07-01,,,0.0,-60054.37351478495,-60054.37351478495,2024
NORDESTE,2024.0,8.0,8185553.212,11002.087650537635,11002.087650537635,2024-08-01,0.0,0.0,0.0,-11002.087650537635,-11002.087650537635,2024
NORTE,2024.0,8.0,3562122.2830000003,4787.7987674731185,4787.7987674731185,2024-08-01,0.0,0.0,0.0,-4787.7987674731185,-4787.7987674731185,2024
SUDESTE,2024.0,8.0,25509648.434,34287.16187365592,34287.16187365592,2024-08-01,0.0,0.0,0.0,-34287.16187365592,-34287.16187365592,2024
SUL,2024.0,8.0,8629077.487,11598.22242876344,11598.22242876344,2024-08-01,0.0,0.0,0.0,-11598.22242876344,-11598.22242876344,2024
TOTAL,,,,61675.270720430104,,2024-08-01,,,0.0,-61675.270720430104,-61675.270720430104,2024
NORDESTE,2024.0,9.0,8314506.350000001,11547.925486111111,11547.925486111111,2024-09-01,0.0,0.0,0.0,-11547.925486111111,-11547.925486111111,2024
NORTE,2024.0,9.0,3601735.899,5002.4109708333335,5002.4109708333335,2024-09-01,0.0,0.0,0.0,-5002.4109708333335,-5002.4109708333335,2024
SUDESTE,2024.0,9.0,25990861.001000002,36098.41805694445,36098.41805694445,2024-09-01,0.0,0.0,0.0,-36098.41805694445,-36098.41805694445,2024
SUL,2024.0,9.0,8235814.692,11438.631516666666,11438.631516666666,2024-09-01,0.0,0.0,0.0,-11438.631516666666,-11438.631516666666,2024
TOTAL,,,,64087.386030555565,,2024-09-01,,,0.0,-64087.386030555565,-64087.386030555565,2024
NORDESTE,2024.0,10.0,8386610.214000001,11272.325556451613,11272.325556451613,2024-10-01,3293701.56,744.0,4427.0182258064515,-6845.3073306451615,-6845.3073306451615,2024
NORTE,2024.0,10.0,3663200.777,4923.656958333333,4923.656958333333,2024-10-01,4723043.715,744.0,6348.177036290323,1424.5200779569896,1424.5200779569896,2024
PARAGUAI,2024.0,10.0,0.0,0.0,0.0,2024-10-01,3875890.27,744.0,5209.529932795699,5209.529932795699,5209.529932795699,2024
SUDESTE,2024.0,10.0,27227414.436,36595.98714516129,36595.98714516129,2024-10-01,18693545.8,744.0,25125.73360215054,-11470.253543010753,-11470.253543010753,2024
SUL,2024.0,10.0,8448602.032,11355.647892473118,11355.647892473118,2024-10-01,7081464.927,744.0,9518.098020161291,-1837.5498723118271,-1837.5498723118271,2024
TOTAL,,,,64147.61755241936,,2024-10-01,,,50628.556817204306,-13519.060735215053,-13519.060735215053,2024
NORDESTE,2024.0,11.0,8750932.845999999,12154.07339722222,12154.07339722222,2024-11-01,2822106.015,720.0,3919.5916875000003,-8234.48170972222,-8234.48170972222,2024
NORTE,2024.0,11.0,3553129.4720000005,4934.902044444445,4934.902044444445,2024-11-01,4500568.063,720.0,6250.788976388889,1315.8869319444439,1315.8869319444439,2024
PARAGUAI,2024.0,11.0,0.0,0.0,0.0,2024-11-01,4102657.347,720.0,5698.135204166667,5698.135204166667,5698.135204166667,2024
SUDESTE,2024.0,11.0,26125852.184,36285.90581111111,36285.90581111111,2024-11-01,18175249.151,720.0,25243.40159861111,-11042.504212499996,-11042.504212499996,2024
SUL,2024.0,11.0,8671310.718,12043.487108333335,12043.487108333335,2024-11-01,7409273.359,720.0,10290.657443055556,-1752.829665277779,-1752.829665277779,2024
TOTAL,,,,65418.36836111111,,2024-11-01,,,51402.57490972222,-14015.793451388885,-14015.793451388885,2024
NORDESTE,2024.0,12.0,8764000.999,11779.571235215053,11779.571235215053,2024-12-01,2916338.863,744.0,3919.8102997311826,-7859.7609354838705,-7859.7609354838705,2024
NORTE,2024.0,12.0,3518192.2500000005,4728.753024193549,4728.753024193549,2024-12-01,5796002.924,744.0,7790.326510752688,3061.5734865591385,3061.5734865591385,2024
PARAGUAI,2024.0,12.0,0.0,0.0,0.0,2024-12-01,5615678.501,744.0,7547.9549744623655,7547.9549744623655,7547.9549744623655,2024
SUDESTE,2024.0,12.0,26268032.156,35306.49483333333,35306.49483333333,2024-12-01,17229078.472,744.0,23157.363537634406,-12149.131295698924,-12149.131295698924,2024
SUL,2024.0,12.0,8583173.817,11536.523947580645,11536.523947580645,2024-12-01,6960516.212,744.0,9355.532543010753,-2180.9914045698915,-2180.9914045698915,2024
TOTAL,,,,63351.34304032258,,2024-12-01,,,51770.98786559139,-11580.355174731181,-11580.355174731181,2024
NORDESTE,2025.0,1.0,8477692.300999999,11394.747716397847,11394.747716397847,2025-01-01,2808352.384,744.0,3774.667182795699,-7620.0805336021485,-7620.0805336021485,2025
NORTE,2025.0,1.0,3380237.5130000007,4543.329990591399,4543.329990591399,2025-01-01,9596168.94,744.0,12898.076532258065,8354.746541666666,8354.746541666666,2025
PARAGUAI,2025.0,1.0,0.0,0.0,0.0,2025-01-01,5084005.864,744.0,6833.341215053763,6833.341215053763,6833.341215053763,2025
SUDESTE,2025.0,1.0,26175595.846,35182.2524811828,35182.2524811828,2025-01-01,21099652.911,744.0,28359.74853629032,-6822.503944892476,-6822.503944892476,2025
SUL,2025.0,1.0,8883069.243,11939.609197580647,11939.609197580647,2025-01-01,6815936.44,744.0,9161.204892473119,-2778.4043051075278,-2778.4043051075278,2025
TOTAL,,,,63059.939385752696,,2025-01-01,,,61027.03835887097,-2032.9010268817237,-2032.9010268817237,2025
